label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
358.2|358|{ 1790, -3580, 1256, -88 }|2|179|2|C2|t|{ { 0, -44, -1790/3, 56/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
358.358|358|{ 6802, -13604, 4654, 0 }|358|1|8|D4|f|{ { 0, 1/2, -179/3, 19/6 }, { 1, 0, -19/3, 1/3 } }|{ { 19, -38, 13, 0 }, { -19, 38, -13, 0 } }
362.1|362|{ 362, -724, 343, -2 }|1|362|4|C2^2|f|{ { 0, 0, -18/19, -1/19 }, { 0, -1, -362/19, -18/19 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
362.2|362|{ 6154, -12308, 5784, 114 }|2|181|2|C2|t|{ { 0, 57, -6154/19, 207/19 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
362.181|362|{ 3620, -7240, 3439, 0 }|181|2|4|C2^2|f|{ { 0, 0, -181/19, 10/19 }, { 0, 0, -3620/19, 181/19 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
365.1|365|{ -1426, 2852, 159505, -148367 }|1|365|4|C2^2|f|{ { 0, -147, -8220/7, 184/7 }, { 0, 1426, 159505/14, -3573/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
365.5|365|{ 0, 0, -365, 340 }|5|73|4|C2^2|f|{ { 0, 0, 15/14, -1/14 }, { 0, 0, -365/14, 15/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
365.73|365|{ 0, 0, -2920, 2701 }|73|5|4|C2^2|f|{ { 0, 0, 73/7, 4/7 }, { 0, 0, -1460/7, -73/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
371.1|371|{ 0, 0, 3, -4 }|1|371|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
371.7|371|{ 742, -1484, 595, 14 }|7|53|2|C2|t|{ { 0, 7, -742/5, 42/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
377.1|377|{ 1, -2, 377, -99 }|1|377|2|C2|t|{ { 0, -1, 377/4, -19/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
381.1|381|{ -2, 4, -381, 181 }|1|381|2|C2|t|{ { 0, 2, -381/2, -19/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
381.3|381|{ 0, 0, -1524, 801 }|3|127|4|C2^2|f|{ { 0, 0, 39, -2 }, { 0, 0, -762, 39 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
381.381|381|{ 0, 0, 762, -381 }|381|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
382.1|382|{ 21392, -42784, 13899, -5 }|1|382|2|C2|t|{ { 0, -5/2, -21392/3, -2189/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
382.191|382|{ 699060, -1398120, 481320, -7067 }|191|2|4|C2^2|f|{ { 0, -361/2, -35717/3, 3601/6 }, { 0, -7067/2, -233020, 23493/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
382.382|382|{ -82130, 164260, -56154, 0 }|382|1|8|D4|f|{ { 0, 1/2, -2101/3, 215/6 }, { 1, 0, 215/3, -11/3 } }|{ { -215, 430, -147, 0 }, { 215, -430, 147, 0 } }
386.1|386|{ 193, -386, 41, -1 }|1|386|2|C2|t|{ { 0, -1/2, -193/5, 19/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
386.2|386|{ -281394, 562788, -62434, 7748 }|2|193|2|C2|t|{ { 0, 3874, 281394/5, -11406/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
390.1|390|{ 2, -4, 0, 1 }|1|390|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
390.2|390|{ -2, 4, 0, 0 }|2|195|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, 2, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
390.3|390|{ 12, -24, 195, -93 }|3|130|4|C2^2|f|{ { 0, -1, 15/2, 1/2 }, { 0, -12, 195/2, 9/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
390.5|390|{ 20, -40, -390, 195 }|5|78|4|C2^2|f|{ { 0, -1, -10, 0 }, { 0, -20, -195, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
390.30|390|{ -90, 180, 1560, -750 }|30|13|4|C2^2|f|{ { 0, -1, -15/2, -1/2 }, { 0, 90, 780, 30 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
391.1|391|{ -391, 782, -270, 6 }|1|391|2|C2|t|{ { 0, 3, 391/3, -19/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
391.17|391|{ 1173, -2346, 782, 34 }|17|23|2|C2|t|{ { 0, 17, -391, 17 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
393.1|393|{ 1, -2, 6681, -3172 }|1|393|2|C2|t|{ { 0, -1, 6681/2, 337/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
393.131|393|{ -3275, 6550, -130083, 65238 }|131|3|12|D6|f|{ { 0, -155, 6157/2, -19/2 }, { 3/2, 25/2, -993/4, 3/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
393.393|393|{ 0, 0, -786, 393 }|393|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
394.1|394|{ -62252, 124504, -40703, -2871 }|1|394|4|C2^2|f|{ { 0, 13/2, -280/3, 17/6 }, { 0, -2871/2, 62252/3, -3823/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
394.2|394|{ 7486, -14972, 4894, 346 }|2|197|4|C2^2|f|{ { 0, 13/2, -280/3, 17/6 }, { 0, 173, -7486/3, 229/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
394.197|394|{ -3940, 7880, -2561, 0 }|197|2|4|C2^2|f|{ { 0, 0, -197/3, -10/3 }, { 0, 0, 3940/3, 197/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
395.1|395|{ 0, 0, 5, -8 }|1|395|2|C2|t|{ { 0, -4, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
395.79|395|{ -41475, 82950, -21646, 3397 }|79|5|2|C2|t|{ { 0, 3397/2, 41475/17, -14615/34 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
398.1|398|{ 1172, -1177, -1167, 2189 }|1|398|2|C2|t|{ { 0, -5, 2189/2, -155/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
398.199|398|{ -199, 199, 199, -398 }|199|2|4|C2^2|f|{ { 0, 1, 0, 0 }, { 0, 0, -199, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
398.398|398|{ -3980, 3582, 4378, -7960 }|398|1|8|D4|f|{ { 0, 10, 199/2, 1/2 }, { 1, -1, -10, 0 } }|{ { -10, 9, 11, -20 }, { 10, -9, -11, 20 } }
403.1|403|{ -113432007, 63822794, 163041220, 3101152 }|1|403|4|C2^2|f|{ { 0, -142745/2, -5221229/7, -357701/14 }, { 0, 1550576, 113432007/7, 3885562/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
403.13|403|{ -806, 455, 1157, 0 }|13|31|4|C2^2|f|{ { 0, 0, -39/7, 2/7 }, { 0, 0, 806/7, -39/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
407.1|407|{ -1, 2, 0, -2 }|1|407|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
407.11|407|{ 627, -341, -913, 33 }|11|37|2|C2|t|{ { 0, 33/2, -1221/4, -77/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
411.1|411|{ 0, 0, 3, -4 }|1|411|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
411.137|411|{ 67404, -134808, 54800, -411 }|137|3|12|D6|f|{ { 0, -1, -137/5, 7/5 }, { 3/2, -3/4, -246/5, 49/20 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
413.1|413|{ -304, 608, -12803, 6484 }|1|413|2|C2|t|{ { 0, 304, -12803/2, 165/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
413.59|413|{ 0, 0, -1239, 590 }|59|7|4|C2^2|f|{ { 0, 0, 59/2, 3/2 }, { 0, 0, -1239/2, -59/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
413.413|413|{ 0, 0, -826, 413 }|413|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
415.1|415|{ -1, 2, 0, -2 }|1|415|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
415.5|415|{ -12235, 6545, 17925, -400 }|5|83|2|C2|t|{ { 0, -200, 12035/2, 655/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
417.1|417|{ 1, -2, -44619, 23402 }|1|417|2|C2|t|{ { 0, -1, -44619/2, 2185/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
417.3|417|{ 423, -846, 22101, -11388 }|3|139|2|C2|t|{ { 0, -423, 22101/2, -675/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
417.417|417|{ 0, 0, -834, 417 }|417|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
422.1|422|{ 422, -233, -611, 2 }|1|422|4|C2^2|f|{ { 0, 0, -20/11, -1/11 }, { 0, 1, -422/11, -20/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
422.2|422|{ 422, -232, -612, 0 }|2|211|4|C2^2|f|{ { 0, 0, -20/11, -1/11 }, { 0, 0, -422/11, -20/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
422.422|422|{ -52750, 29540, 75960, -1266 }|422|1|8|D4|f|{ { 0, 13, -1055/11, -28/11 }, { 1, -3/2, 125/11, 7/22 } }|{ { -125, 70, 180, -3 }, { 125, -70, -180, 3 } }
427.1|427|{ 854, -311, -1397, 8 }|1|427|2|C2|t|{ { 0, 4, -854/11, 39/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
427.61|427|{ -18361, 6466, 30256, 488 }|61|7|4|C2^2|f|{ { 0, -8, -610/11, -13/11 }, { 0, 244, 18361/11, 366/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
437.1|437|{ 54, -108, 4807, -2505 }|1|437|2|C2|t|{ { 0, -54, 4807/2, -203/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
437.19|437|{ 0, 0, -437, 209 }|19|23|4|C2^2|f|{ { 0, 0, 19/2, 1/2 }, { 0, 0, -437/2, -19/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
437.437|437|{ 0, 0, 874, -437 }|437|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
445.1|445|{ -8, 16, 3115, -2620 }|1|445|2|C2|t|{ { 0, 8, 3115/6, -145/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
446.1|446|{ 0, 0, -3, 4 }|1|446|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
446.223|446|{ -20516, 41032, -16502, -223 }|223|2|4|C2^2|f|{ { 0, 1/2, -223/5, 21/10 }, { 0, -223/2, 20516/5, -2007/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
446.446|446|{ -9366, 18732, -7582, 0 }|446|1|8|D4|f|{ { 0, 1/2, -223/5, 21/10 }, { 1, 0, 21/5, -1/5 } }|{ { -21, 42, -17, 0 }, { 21, -42, 17, 0 } }
447.1|447|{ -1, 2, 0, -2 }|1|447|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
447.149|447|{ -3129, 1639, 4619, 0 }|149|3|12|D6|f|{ { 0, 0, -149/2, -7/2 }, { 3/2, 0, 21/4, 1/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
451.1|451|{ 121224290, -242448580, 81535615, 2157087 }|1|451|2|C2|t|{ { 0, 2157087/2, -121224290/3, 10787791/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
451.41|451|{ -902, 1804, -615, 0 }|41|11|4|C2^2|f|{ { 0, 0, -41/3, 2/3 }, { 0, 0, 902/3, -41/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
453.1|453|{ -518, 1036, 24915, -12730 }|1|453|2|C2|t|{ { 0, 518, 24915/2, -545/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
453.3|453|{ 0, 0, -453, 216 }|3|151|4|C2^2|f|{ { 0, 0, 21/2, 1/2 }, { 0, 0, -453/2, -21/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
453.453|453|{ 0, 0, 906, -453 }|453|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
454.1|454|{ -15006970, 30013940, -9769875, -2 }|1|454|4|C2^2|f|{ { 0, 0, -704312/3, -33055/3 }, { 0, -1, 15006970/3, 704312/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
454.2|454|{ 23154, -46308, 16160, -1064 }|2|227|4|C2^2|f|{ { 0, -49/2, -1066/3, 53/6 }, { 0, -532, -7718, 192 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
454.454|454|{ -125758, 251516, -87168, 3178 }|454|1|8|D4|f|{ { 0, -39/2, -1589/3, 133/6 }, { 1, 7/2, 277/3, -23/6 } }|{ { -277, 554, -192, 7 }, { 277, -554, 192, -7 } }
458.1|458|{ 229, -458, 52, 3 }|1|458|2|C2|t|{ { 0, 3/2, -229/13, 17/26 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
458.2|458|{ -4580, 9160, -1056, 30 }|2|229|4|C2^2|f|{ { 0, -1/2, -165/13, -15/26 }, { 0, 15, 4580/13, 207/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
458.229|458|{ -5038, 10076, -1145, 0 }|229|2|4|C2^2|f|{ { 0, 0, -229/13, -11/13 }, { 0, 0, 5038/13, 229/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
462.1|462|{ 218, -216, -233, 13 }|1|462|4|C2^2|f|{ { 0, 0, -15, 1 }, { 0, 2, -231, 15 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
462.3|462|{ -246, 246, 231, 15 }|3|154|4|C2^2|f|{ { 0, 0, -15, -1 }, { 0, 0, 231, 15 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
462.11|462|{ 638, -649, -682, 55 }|11|42|4|C2^2|f|{ { 0, -1, -33, 2 }, { 0, -11, -693, 44 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
462.21|462|{ 420, -441, -441, 42 }|21|22|4|C2^2|f|{ { 0, -1, -21, 1 }, { 0, -21, -462, 21 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
462.462|462|{ -462, 462, 462, 0 }|462|1|8|D4|f|{ { 0, 0, 0, -1 }, { 1, 0, 1, 0 } }|{ { -1, 1, 1, 0 }, { 1, -1, -1, 0 } }
466.1|466|{ -932, 1864, -605, -4 }|1|466|2|C2|t|{ { 0, -2, 932/3, 43/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
466.2|466|{ -10718, 21436, -7402, 204 }|2|233|2|C2|t|{ { 0, 102, 10718/3, -464/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
469.1|469|{ -1486, 2972, -66129, 33415 }|1|469|2|C2|t|{ { 0, 1486, -66129/2, 701/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
469.7|469|{ 0, 0, -469, 224 }|7|67|4|C2^2|f|{ { 0, 0, 21/2, 1/2 }, { 0, 0, -469/2, -21/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
469.469|469|{ 0, 0, -938, 469 }|469|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
471.1|471|{ -1, 2, 0, -2 }|1|471|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
471.3|471|{ -1710, 828, 2592, -123 }|3|157|2|C2|t|{ { 0, -123/2, 3297/4, -231/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
473.1|473|{ -851, 1702, 50611, -26099 }|1|473|2|C2|t|{ { 0, 851, 50611/2, -1587/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
473.43|473|{ 0, 0, -1892, 903 }|43|11|4|C2^2|f|{ { 0, 0, 43, 2 }, { 0, 0, -946, -43 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
473.473|473|{ 0, 0, 946, -473 }|473|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
478.1|478|{ 3680600, -7361200, 2401543, 164332 }|1|478|2|C2|t|{ { 0, 82166, -3680600/3, 89927/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
478.239|478|{ 5258, -10516, 3585, 0 }|239|2|4|C2^2|f|{ { 0, 0, -239/3, 11/3 }, { 0, 0, -5258/3, 239/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
478.478|478|{ -63574, 127148, -43976, 1434 }|478|1|8|D4|f|{ { 0, -14, -1195/3, 49/3 }, { 1, 3/2, 133/3, -11/6 } }|{ { -133, 266, -92, 3 }, { 133, -266, 92, -3 } }
481.1|481|{ 2, -4, -481, 115 }|1|481|2|C2|t|{ { 0, -2, -481/4, -21/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
481.13|481|{ -3549, 7098, -242424, 59449 }|13|37|4|C2^2|f|{ { 0, -161, 5499/2, 105/2 }, { 0, 3549, -60606, -1157 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
481.37|481|{ 135642, -271284, 11037507, -2677949 }|37|13|4|C2^2|f|{ { 0, -6178, 502719/4, 14835/4 }, { 0, -135642, 11037507/4, 325711/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
482.1|482|{ 482, -169, -795, -10 }|1|482|2|C2|t|{ { 0, -5, -482/11, 14/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
482.2|482|{ 482, -180, -784, 6 }|2|241|2|C2|t|{ { 0, 3, -482/11, -19/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
485.1|485|{ -2, 4, 22795, -14580 }|1|485|4|C2^2|f|{ { 0, 0, 1035/14, 47/14 }, { 0, 2, 22795/14, 1035/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
485.5|485|{ 0, 0, 1455, -940 }|5|97|4|C2^2|f|{ { 0, 0, 65/14, -3/14 }, { 0, 0, 1455/14, -65/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
485.97|485|{ 0, 0, -2425, 1552 }|97|5|4|C2^2|f|{ { 0, 0, 97/14, 5/14 }, { 0, 0, -2425/14, -97/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
489.1|489|{ 11, -22, 489, -244 }|1|489|2|C2|t|{ { 0, -11, 489/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
489.3|489|{ 27510, -55020, 2214192, -1148925 }|3|163|4|C2^2|f|{ { 0, -1218, 49017, -1852 }, { 0, -27510, 1107096, -41829 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
489.489|489|{ 0, 0, -978, 489 }|489|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
493.1|493|{ 4, -8, -493, 408 }|1|493|4|C2^2|f|{ { 0, 0, 17/6, 1/6 }, { 0, -4, -493/6, -17/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
493.17|493|{ 0, 0, 493, -408 }|17|29|4|C2^2|f|{ { 0, 0, 17/6, 1/6 }, { 0, 0, 493/6, 17/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
493.29|493|{ 0, 0, -8381, 7047 }|29|17|4|C2^2|f|{ { 0, 0, 377/6, -17/6 }, { 0, 0, -8381/6, 377/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
497.1|497|{ 11, -22, -497, 247 }|1|497|2|C2|t|{ { 0, -11, -497/2, -3/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
497.7|497|{ 7, -14, -994, 518 }|7|71|2|C2|t|{ { 0, -7, -497, 21 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
497.497|497|{ 0, 0, -994, 497 }|497|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
501.1|501|{ -2, 4, 47094, -24599 }|1|501|2|C2|t|{ { 0, 2, 23547, -1052 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
501.167|501|{ -2338, 4676, -118737, 60621 }|167|3|12|D6|f|{ { 0, -102, 5177/2, -109/2 }, { 3/2, 7, -711/4, 15/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
501.501|501|{ 0, 0, 1002, -501 }|501|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
502.1|502|{ 2510, -5020, 1637, -2 }|1|502|4|C2^2|f|{ { 0, 0, -112/3, -5/3 }, { 0, -1, -2510/3, -112/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
502.2|502|{ 502, -1004, 344, -4 }|2|251|2|C2|t|{ { 0, -2, -502/3, 22/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
502.502|502|{ 87850, -175700, 60742, -2008 }|502|1|8|D4|f|{ { 0, -7/2, -251/3, 19/6 }, { 1, -2, -175/3, 7/3 } }|{ { 175, -350, 121, -4 }, { -175, 350, -121, 4 } }
505.1|505|{ -243, 486, -30300, 7865 }|1|505|2|C2|t|{ { 0, 243, -7575, 290 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
510.1|510|{ 0, 0, 7, -10 }|1|510|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -5, 0, 2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
510.5|510|{ 0, 0, -5, 10 }|5|102|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, 5, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
510.6|510|{ 2346, -4692, -474, 1080 }|6|85|4|C2^2|f|{ { 0, 7/2, -15, 1/2 }, { 0, 540, -2346, 66 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
510.51|510|{ -510, 1020, -153, 255 }|51|10|4|C2^2|f|{ { 0, -1/2, 0, 1/2 }, { 0, 255/2, 510, -51/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
510.170|510|{ -1530, 3060, 340, -680 }|170|3|12|D6|f|{ { 0, 15/2, -34, -1/2 }, { 3/2, -1, 9/2, 0 } }|{ { -4, 9, 1, -2 }, { 5, -9, -1, 2 } }
511.1|511|{ 0, 0, 3, -4 }|1|511|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
511.73|511|{ -248346, 496692, -207393, 10877 }|73|7|4|C2^2|f|{ { 0, -97, -4453/5, 293/5 }, { 0, 10877/2, 248346/5, -32777/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
514.1|514|{ 4112, -8224, 2723, 131 }|1|514|2|C2|t|{ { 0, 131/2, -4112/3, 283/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
514.2|514|{ -4626, 9252, -3150, -4 }|2|257|2|C2|t|{ { 0, -2, 1542, -68 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
515.1|515|{ 22333490, -12421999, -32244981, -458588 }|1|515|4|C2^2|f|{ { 0, -20208, -1968285/7, 68294/7 }, { 0, -229294, -22333490/7, 774909/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
515.5|515|{ 13905, -7700, -20110, -450 }|5|103|2|C2|t|{ { 0, -225, -13905/7, 145/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
517.1|517|{ -4066, 8132, -189222, 95495 }|1|517|2|C2|t|{ { 0, 4066, -94611, 884 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
517.11|517|{ 242, -484, 20680, -10725 }|11|47|4|C2^2|f|{ { 0, -10, 429, -16 }, { 0, -242, 10340, -385 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
517.517|517|{ 0, 0, -1034, 517 }|517|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
519.1|519|{ -1, 2, 0, -2 }|1|519|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
519.173|519|{ 104319, -50516, -158122, 4152 }|173|3|12|D6|f|{ { 0, 47/2, -2249/4, 119/4 }, { 3/2, 6, -591/4, 31/4 } }|{ { 302, -146, -457, 12 }, { -301, 146, 457, -12 } }
526.1|526|{ 10061854, -20123708, 6932355, -174279 }|1|526|2|C2|t|{ { 0, -174279/2, -10061854/3, 823877/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
526.263|526|{ -26300, 52600, -17621, -526 }|263|2|4|C2^2|f|{ { 0, 2, -263/3, 11/3 }, { 0, -263, 26300/3, -1052/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
526.526|526|{ 12098, -24196, 7890, 0 }|526|1|8|D4|f|{ { 0, 1/2, -263/3, -23/6 }, { 1, 0, -23/3, -1/3 } }|{ { 23, -46, 15, 0 }, { -23, 46, -15, 0 } }
